school_id_A,school_id_B,root_school_name_A,root_school_old_name1_B,school_level_A,school_level_old_name1_B,district_A,district_B,Fuzzy_match_score,Match_Type
2,11142,chenakhama,chhenkhama,pravi,pravi,bhojpur,bhojpur,3.0,"District: complete, School level: complete, Root name: complete"
31,15850,shitaladevi,shitala devi,pravi,pravi,bhojpur,bhojpur,3.0,"District: complete, School level: complete, Root name: complete"
32,16709,simha bahini,singha bahini,pravi,pravi,bhojpur,bhojpur,3.0,"District: complete, School level: complete, Root name: complete"
39,16907,sitala devi,sitala devi,pravi,pravi,bhojpur,bhojpur,3.0,"District: complete, School level: complete, Root name: complete"
48,14436,pancha kanya,pancha kanya,pravi,pravi,panchthar,panchthar,3.0,"District: complete, School level: complete, Root name: complete"
70,1821,vidyadhari,bidyadhari,pravi,pravi,bhojpur,bhojpur,3.0,"District: complete, School level: complete, Root name: complete"
90,11301,deurali,deurali,pravi,pravi,ilam,ilam,3.0,"District: complete, School level: complete, Root name: complete"
104,14905,rachana,rachana,pravi,pravi,bhojpur,bhojpur,3.0,"District: complete, School level: complete, Root name: complete"
108,12901,jyoti,jyoti,pravi,pravi,bhojpur,bhojpur,3.0,"District: complete, School level: complete, Root name: complete"
131,41927,janata,janata,pravi,pravi,tanahun,tanahun,3.0,"District: complete, School level: complete, Root name: complete"
136,14762,pokhari,pokhari,pravi,pravi,ilam,ilam,3.0,"District: complete, School level: complete, Root name: complete"
198,16036,dambara devi,dambar devi,mavi,mavi,ilam,ilam,3.0,"District: complete, School level: complete, Root name: complete"
214,43762,anandajyoti,ananda jyoti,mavi,mavi,kaski,kaski,3.0,"District: complete, School level: complete, Root name: complete"
219,17452,jyoti,jyoti,pravi,pravi,ilam,ilam,3.0,"District: complete, School level: complete, Root name: complete"
220,43973,mahendri,mahendri,mavi,mavi,tanahun,tanahun,3.0,"District: complete, School level: complete, Root name: complete"
228,16361,shantipura,santipur,mavi,mavi,ilam,ilam,3.0,"District: complete, School level: complete, Root name: complete"
272,42828,naya.n jyoti,naya jyoti,pravi,pravi,tanahun,tanahun,3.0,"District: complete, School level: complete, Root name: complete"
279,72951,nava jyoti,nawa jyoti,pravi,pravi,doti,doti,3.0,"District: complete, School level: complete, Root name: complete"
284,21359,janata,janta,avi,avi,siraha,siraha,3.0,"District: complete, School level: complete, Root name: complete"
299,21353,janata,janata,pravi,pravi,siraha,siraha,3.0,"District: complete, School level: complete, Root name: complete"
388,42141,kalyana devi,kalyan devi,pravi,pravi,tanahun,tanahun,3.0,"District: complete, School level: complete, Root name: complete"
409,43777,bala mandira,bal mandir,mavi,mavi,tanahun,tanahun,3.0,"District: complete, School level: complete, Root name: complete"
419,43767,aruna,arun,mavi,mavi,tanahun,tanahun,3.0,"District: complete, School level: complete, Root name: complete"
442,42737,nara,nara,pravi,pravi,tanahun,tanahun,3.0,"District: complete, School level: complete, Root name: complete"
487,3275,arunodaya,arunodaya,mavi,mavi,chitwan,chitwan,3.0,"District: complete, School level: complete, Root name: complete"
514,15440,sarasvati,saraswati,pravi,pravi,ilam,ilam,3.0,"District: complete, School level: complete, Root name: complete"
524,21356,janata,janata,pravi,pravi,siraha,siraha,3.0,"District: complete, School level: complete, Root name: complete"
526,1373,balakalyana,bal kalyan,pravi,pravi,khotang,khotang,3.0,"District: complete, School level: complete, Root name: complete"
527,21416,janata,janata,mavi,mavi,siraha,siraha,3.0,"District: complete, School level: complete, Root name: complete"
533,21636,janata,janta,mavi,mavi,siraha,siraha,3.0,"District: complete, School level: complete, Root name: complete"
570,11276,dipaka janajyoti,deepak jana jyoti,pravi,pravi,khotang,khotang,3.0,"District: complete, School level: complete, Root name: complete"
596,17048,usunakoshi,sunkoshi,pravi,pravi,khotang,khotang,3.0,"District: complete, School level: complete, Root name: complete"
620,11947,himalaya,himalaya,avi,avi,khotang,khotang,3.0,"District: complete, School level: complete, Root name: complete"
622,11047,champavati,champawati,mavi,mavi,khotang,khotang,3.0,"District: complete, School level: complete, Root name: complete"
626,15505,sarasvati,saraswati,mavi,mavi,khotang,khotang,3.0,"District: complete, School level: complete, Root name: complete"
646,44231,sigana,singana,mavi,mavi,baglung,baglung,3.0,"District: complete, School level: complete, Root name: complete"
699,43383,sharada,sarada,pravi,pravi,baglung,baglung,3.0,"District: complete, School level: complete, Root name: complete"
706,44110,siddha,siddha,mavi,mavi,baglung,baglung,3.0,"District: complete, School level: complete, Root name: complete"
715,44122,shitalapati,sitalpati,avi,avi,baglung,baglung,3.0,"District: complete, School level: complete, Root name: complete"
720,71749,janata,janata,mavi,mavi,baitadi,baitadi,3.0,"District: complete, School level: complete, Root name: complete"
745,16139,janata,janata,mavi,mavi,solukhumbu,solukhumbu,3.0,"District: complete, School level: complete, Root name: complete"
759,13292,kuntadevi,kunta devi,pravi,pravi,solukhumbu,solukhumbu,3.0,"District: complete, School level: complete, Root name: complete"
770,12233,jalpa,jalpa,pravi,pravi,solukhumbu,solukhumbu,3.0,"District: complete, School level: complete, Root name: complete"
786,12168,jalandhara,jalandhar,pravi,pravi,khotang,khotang,3.0,"District: complete, School level: complete, Root name: complete"
793,1581,basuki,basuki,pravi,pravi,solukhumbu,solukhumbu,3.0,"District: complete, School level: complete, Root name: complete"
794,16260,mukli,mukali,avi,avi,solukhumbu,solukhumbu,3.0,"District: complete, School level: complete, Root name: complete"
811,16153,jivana jyoti,jivan jyoti,mavi,mavi,solukhumbu,solukhumbu,3.0,"District: complete, School level: complete, Root name: complete"
813,16154,jivana jyoti,jivan jyoti,mavi,mavi,solukhumbu,solukhumbu,3.0,"District: complete, School level: complete, Root name: complete"
821,13658,mahadeva,mahadev,pravi,pravi,solukhumbu,solukhumbu,3.0,"District: complete, School level: complete, Root name: complete"
833,36675,navajyoti,navajyoti,mavi,mavi,lalitpur,lalitpur,3.0,"District: complete, School level: complete, Root name: complete"
855,14685,patle,patle,pravi,pravi,solukhumbu,solukhumbu,3.0,"District: complete, School level: complete, Root name: complete"
898,16432,shiksha sadana,shiksha sadan,mavi,mavi,sunsari,sunsari,3.0,"District: complete, School level: complete, Root name: complete"
928,17028,sundarapura,sundarpur,pravi,pravi,jhapa,jhapa,3.0,"District: complete, School level: complete, Root name: complete"
932,22625,munara janata ra,munar janata,pravi,pravi,saptari,saptari,3.0,"District: complete, School level: complete, Root name: complete"
938,11741,gorakhanatha,gorakh nath,pravi,pravi,sunsari,sunsari,3.0,"District: complete, School level: complete, Root name: complete"
973,55648,ne ra tribhuvana,ne ra tribhuwan,mavi,mavi,gulmi,gulmi,3.0,"District: complete, School level: complete, Root name: complete"
974,56314,udaya,udaya,pravi,pravi,gulmi,gulmi,3.0,"District: complete, School level: complete, Root name: complete"
984,5132,alama,alam,pravi,pravi,gulmi,gulmi,3.0,"District: complete, School level: complete, Root name: complete"
990,36915,udayakharka,udaya kharka,mavi,mavi,lalitpur,lalitpur,3.0,"District: complete, School level: complete, Root name: complete"
994,55532,khasthoka,khasthok,mavi,mavi,gulmi,gulmi,3.0,"District: complete, School level: complete, Root name: complete"
1012,52135,janasahayoga,jana sahayog,pravi,pravi,gulmi,gulmi,3.0,"District: complete, School level: complete, Root name: complete"
1027,54324,pipalapokhara,pipal pokhara,pravi,pravi,gulmi,gulmi,3.0,"District: complete, School level: complete, Root name: complete"
1046,55804,suryodaya,suryodaya,mavi,mavi,gulmi,gulmi,3.0,"District: complete, School level: complete, Root name: complete"
1055,5984,buddhi vinoda,buddhi binod,pravi,pravi,gulmi,gulmi,3.0,"District: complete, School level: complete, Root name: complete"
1086,3517,balamanorama,bal manorama,nimavi,nimavi,lalitpur,lalitpur,3.0,"District: complete, School level: complete, Root name: complete"
1088,5747,bhanu,bhanu,pravi,pravi,gulmi,gulmi,3.0,"District: complete, School level: complete, Root name: complete"
1089,55686,rama,ram,mavi,mavi,gulmi,gulmi,3.0,"District: complete, School level: complete, Root name: complete"
1096,21644,janata,janta,avi,avi,siraha,siraha,3.0,"District: complete, School level: complete, Root name: complete"
1104,1687,bha~njare,bhanjare,pravi,pravi,taplejung,taplejung,3.0,"District: complete, School level: complete, Root name: complete"
1107,16256,moti,moti,mavi,mavi,jhapa,jhapa,3.0,"District: complete, School level: complete, Root name: complete"
1108,14439,pa~nchakanya,pancha kanya,pravi,pravi,jhapa,jhapa,3.0,"District: complete, School level: complete, Root name: complete"
1121,16208,lakshmi prasada devakota,laxmi prasad devkota,mavi,mavi,jhapa,jhapa,3.0,"District: complete, School level: complete, Root name: complete"
1131,12959,kalika,kalika,pravi,pravi,jhapa,jhapa,3.0,"District: complete, School level: complete, Root name: complete"
1145,74010,jhime malika,jhime malika,mavi,mavi,doti,doti,3.0,"District: complete, School level: complete, Root name: complete"
1158,7627,bhumiraja,bhumiraj,pravi,pravi,doti,doti,3.0,"District: complete, School level: complete, Root name: complete"
1161,16109,janaki,janaki,avi,avi,jhapa,jhapa,3.0,"District: complete, School level: complete, Root name: complete"
1184,1327,bala,bal,pravi,pravi,jhapa,jhapa,3.0,"District: complete, School level: complete, Root name: complete"
1188,16300,pashupatinatha,pashupati nath,avi,avi,jhapa,jhapa,3.0,"District: complete, School level: complete, Root name: complete"
1194,74043,kumalikota,kumalikot,mavi,mavi,doti,doti,3.0,"District: complete, School level: complete, Root name: complete"
1195,16066,garamakali,garam kali,avi,avi,jhapa,jhapa,3.0,"District: complete, School level: complete, Root name: complete"
1197,1780,bhrrikuti,bhrikuti,pravi,pravi,jhapa,jhapa,3.0,"District: complete, School level: complete, Root name: complete"
1203,51484,gaumati,gaumati,pravi,pravi,gulmi,gulmi,3.0,"District: complete, School level: complete, Root name: complete"
1208,13260,krrishna,krishna,pravi,pravi,taplejung,taplejung,3.0,"District: complete, School level: complete, Root name: complete"
1220,15429,sarasvati,saraswati,nimavi,nimavi,taplejung,taplejung,3.0,"District: complete, School level: complete, Root name: complete"
1222,55706,ratna,ratna,avi,avi,gulmi,gulmi,3.0,"District: complete, School level: complete, Root name: complete"
1224,1695,bhanu,bhanu,pravi,pravi,jhapa,jhapa,3.0,"District: complete, School level: complete, Root name: complete"
1230,51912,jalpa,jalpa,pravi,pravi,gulmi,gulmi,3.0,"District: complete, School level: complete, Root name: complete"
1232,15325,shanti,santi,nimavi,nimavi,taplejung,taplejung,3.0,"District: complete, School level: complete, Root name: complete"
1242,54825,sharada,sarada,pravi,pravi,gulmi,gulmi,3.0,"District: complete, School level: complete, Root name: complete"
1243,55443,harmichaura,harmichour,mavi,mavi,gulmi,gulmi,3.0,"District: complete, School level: complete, Root name: complete"
1254,74431,surama,surma,pravi,pravi,bajhang,bajhang,3.0,"District: complete, School level: complete, Root name: complete"
1270,23746,rashtriya,rastriya,avi,avi,mahottari,mahottari,3.0,"District: complete, School level: complete, Root name: complete"
1287,54828,sharada vidyamandira,sarada bidya mandir,pravi,pravi,gulmi,gulmi,3.0,"District: complete, School level: complete, Root name: complete"
1288,55712,runkhadaha,runkha daha,mavi,mavi,gulmi,gulmi,3.0,"District: complete, School level: complete, Root name: complete"
1323,71437,himalaya,himalaya,pravi,pravi,bajhang,bajhang,3.0,"District: complete, School level: complete, Root name: complete"
1348,34046,manakamana,manakamana,avi,avi,makwanpur,makwanpur,3.0,"District: complete, School level: complete, Root name: complete"
1350,52565,jyoti,jyoti,pravi,pravi,gulmi,gulmi,3.0,"District: complete, School level: complete, Root name: complete"
1407,11623,ganesha,ganesh,avi,avi,jhapa,jhapa,3.0,"District: complete, School level: complete, Root name: complete"
1430,13068,kalikasthana,kalisthan,mavi,mavi,jhapa,jhapa,3.0,"District: complete, School level: complete, Root name: complete"
1442,11085,chandra kamala,chandra kamal u,mavi,mavi,sunsari,sunsari,3.0,"District: complete, School level: complete, Root name: complete"
1445,15984,bhadrakali,bhadra kali,mavi,mavi,jhapa,jhapa,3.0,"District: complete, School level: complete, Root name: complete"
1450,14952,ramajanaki,ram janaki,pravi,pravi,jhapa,jhapa,3.0,"District: complete, School level: complete, Root name: complete"
1469,13678,mahakali,mahakali,nimavi,nimavi,taplejung,taplejung,3.0,"District: complete, School level: complete, Root name: complete"
1484,15036,rashtiya,rastriya,pravi,pravi,sunsari,sunsari,3.0,"District: complete, School level: complete, Root name: complete"
1491,73592,sarasvati,saraswati,mavi,mavi,bajhang,bajhang,3.0,"District: complete, School level: complete, Root name: complete"
1498,34557,nepala,nepal,mavi,mavi,chitwan,chitwan,3.0,"District: complete, School level: complete, Root name: complete"
1502,36586,krrishnanagara,krishnanagar,mavi,mavi,chitwan,chitwan,3.0,"District: complete, School level: complete, Root name: complete"
1503,11511,durgamakshetra,durgamkshetra,pravi,pravi,taplejung,taplejung,3.0,"District: complete, School level: complete, Root name: complete"
1510,71409,hanumana,hanuman,pravi,pravi,doti,doti,3.0,"District: complete, School level: complete, Root name: complete"
1511,71060,dumrakota,dumrakot,pravi,pravi,doti,doti,3.0,"District: complete, School level: complete, Root name: complete"
1525,21376,janata,janata,avi,avi,saptari,saptari,3.0,"District: complete, School level: complete, Root name: complete"
1532,11595,gagana,gagan,pravi,pravi,jhapa,jhapa,3.0,"District: complete, School level: complete, Root name: complete"
1538,73314,rashtabhasha,rastra bhasha,pravi,pravi,bajhang,bajhang,3.0,"District: complete, School level: complete, Root name: complete"
