school_id_A,school_id_B,root_school_name_A,root_school_old_name2_B,school_level_A,school_level_old_name2_B,district_A,district_B,Fuzzy_match_score,Match_Type
18764,44026,prabhata,prabhat,mavi,mavi,tanahun,tanahun,3.0,"District: complete, School level: complete, Root name: complete"
18791,3510,balakumari,bal kumari,mavi,mavi,chitwan,chitwan,3.0,"District: complete, School level: complete, Root name: complete"
18814,36460,janapriya,jana priya,mavi,mavi,chitwan,chitwan,3.0,"District: complete, School level: complete, Root name: complete"
18912,32493,indra jyoti,indrajyoti,pravi,pravi,sindhuli,sindhuli,3.0,"District: complete, School level: complete, Root name: complete"
18925,24241,,,avi,avi,sarlahi,sarlahi,3.0,"District: complete, School level: complete, Root name: complete"
18972,21510,janata,janata,mavi,mavi,siraha,siraha,3.0,"District: complete, School level: complete, Root name: complete"
19036,23753,rashtriya,rastriya,pravi,pravi,siraha,siraha,3.0,"District: complete, School level: complete, Root name: complete"
19037,21369,janata,janata,avi,avi,saptari,saptari,3.0,"District: complete, School level: complete, Root name: complete"
19081,16151,jitapura,jitpur,mavi,mavi,ilam,ilam,3.0,"District: complete, School level: complete, Root name: complete"
19152,11091,chandrasurya,chandra surya,pravi,pravi,ilam,ilam,3.0,"District: complete, School level: complete, Root name: complete"
19283,71226,gamgori,gangori,pravi,pravi,doti,doti,3.0,"District: complete, School level: complete, Root name: complete"
19337,61618,kalika,kalika,nimavi,nimavi,kalikot,kalikot,3.0,"District: complete, School level: complete, Root name: complete"
19339,63231,motirama,motiram,mavi,mavi,kalikot,kalikot,3.0,"District: complete, School level: complete, Root name: complete"
19373,21411,janata,janata,mavi,mavi,saptari,saptari,3.0,"District: complete, School level: complete, Root name: complete"
19447,35228,,,pravi,pravi,sindhuli,sindhuli,3.0,"District: complete, School level: complete, Root name: complete"
19465,72307,krrishna,krishna,mavi,mavi,darchula,darchula,3.0,"District: complete, School level: complete, Root name: complete"
