school_id_A,school_id_B,root_school_name_A,root_school_name_B,school_level_A,school_level_B,district_A,district_B,Fuzzy_match_score,Match_Type
1,12428,janapriya,jana priya,pravi,pravi,bhojpur,bhojpur,3.0,"District: complete, School level: complete, Root name: complete"
2,11142,chenakhama,chhenkhama,pravi,avi,bhojpur,bhojpur,2.5,"District: complete, School level: no match, Root name: complete"
3,11716,gograha,gograha,mavi,mavi,morang,morang,3.0,"District: complete, School level: complete, Root name: complete"
4,62967,shri shamkara,shiv shankar,mavi,mavi,tanahun,jajarkot,2.5,"District: no match, School level: complete, Root name: complete"
5,12346,janajagrriti,jana jagriti,mavi,mavi,tanahun,solukhumbu,2.5,"District: no match, School level: complete, Root name: complete"
6,1108,da~nasi~najare,aitabare,pravi,pravi,bhojpur,bhojpur,2.0,"District: complete, School level: complete, Root name: partial"
7,14464,cha~nachaha~nga,pancha kanya,pravi,pravi,bhojpur,bhojpur,2.0,"District: complete, School level: complete, Root name: partial"
8,11060,kheshvara,chandeshwary,pravi,pravi,bhojpur,bhojpur,2.0,"District: complete, School level: complete, Root name: partial"
9,11513,durgeshvari,durgeshwori,pravi,pravi,bhojpur,bhojpur,3.0,"District: complete, School level: complete, Root name: complete"
10,42934,pavitra,pabitra,mavi,mavi,tanahun,tanahun,3.0,"District: complete, School level: complete, Root name: complete"
11,42659,mitrata,mitrata,mavi,mavi,tanahun,tanahun,3.0,"District: complete, School level: complete, Root name: complete"
12,42659,mitrata,mitrata,mavi,mavi,tanahun,tanahun,3.0,"District: complete, School level: complete, Root name: complete"
13,15242,saleva,salewa,mavi,mavi,bhojpur,bhojpur,3.0,"District: complete, School level: complete, Root name: complete"
14,12169,jalpa,jalapa,nimavi,avi,bhojpur,bhojpur,2.5,"District: complete, School level: no match, Root name: complete"
15,1393,balakanya,bal kanya,pravi,pravi,bhojpur,bhojpur,3.0,"District: complete, School level: complete, Root name: complete"
16,12252,jalpa,jalpa,mavi,mavi,bhojpur,bhojpur,3.0,"District: complete, School level: complete, Root name: complete"
17,12119,jagadishvari,jagadishwary,pravi,pravi,bhojpur,bhojpur,3.0,"District: complete, School level: complete, Root name: complete"
18,34887,pa~nchakanya,panchakanya,mavi,mavi,chitwan,chitwan,3.0,"District: complete, School level: complete, Root name: complete"
