school_id,school_1,school_id_B,name,district_id,district_id.1,Matched_District,root_school_name,School_name_transliterated,School_level,school_levels,School_name,Fuzzy_match_score,Match_Type
2,छेनखामा प्रावि भोजपुर,11142,chhenkhama basic school,1,1,bhojpur,chhenkhama,chenakhama,प्रावि,avi,छेनखामा,2.5,"District: complete, School level: no match, Root name: complete"
5,जनजागृति मावि तनहुँँ,41671,jana jagriti basic school,46,46,tanahun,jana jagriti,janajagrriti,मावि,avi,जनजागृति,2.5,"District: complete, School level: no match, Root name: complete"
14,जाल्पा निमावि भौसिपंखा भोजपुर,12169,jalapa basic school,1,1,bhojpur,jalapa,jalpa,निमावि,avi,जाल्पा,2.5,"District: complete, School level: no match, Root name: complete"
16,जाल्पा मावि भोजपुर,12169,jalapa basic school,1,1,bhojpur,jalapa,jalpa,मावि,avi,जाल्पा,2.5,"District: complete, School level: no match, Root name: complete"
20,चण्डेश्वर मावि बालंखा भोजपुर,11060,chandeshwary  pra vi,1,1,bhojpur,chandeshwary,chandeshvara,मावि,pravi,चण्डेश्वर,2.5,"District: complete, School level: no match, Root name: complete"
21,पञ्चकन्या मावि भोजपुर,14424,pancha kanya aavi,1,1,bhojpur,pancha kanya,pa~nchakanya,मावि,avi,पञ्चकन्या,2.5,"District: complete, School level: no match, Root name: complete"
31,शितलादेवी प्रावि भोजपुर,15850,shitala devi basic school,1,1,bhojpur,shitala devi,shitaladevi,प्रावि,avi,शितलादेवी,2.5,"District: complete, School level: no match, Root name: complete"
32,सिंह बाहिनी प्रावि भोजपुर न पा भोजपुर,16712,singha bahini basic school,1,1,bhojpur,singha bahini,simha bahini,प्रावि,avi,सिंह बाहिनी,2.5,"District: complete, School level: no match, Root name: complete"
38,जीवनज्योति मावि इलाम,12360,jana jyoti basic school,3,3,ilam,jana jyoti,jivanajyoti,मावि,avi,जीवनज्योति,2.5,"District: complete, School level: no match, Root name: complete"
39,सितला देवी प्रावि तिवारी भञ्जाङ भोजपुर,15850,shitala devi basic school,1,1,bhojpur,shitala devi,sitala devi,प्रावि,avi,सितला देवी,2.5,"District: complete, School level: no match, Root name: complete"
42,कालिका मावि हेलौछा भोजपुर,12973,kalika basic school,1,1,bhojpur,kalika,kalika,मावि,avi,कालिका,2.5,"District: complete, School level: no match, Root name: complete"
44,झारगाउ प्रावि तनहुँ,42006,jhargaun basic school,46,46,tanahun,jhargaun,jharagau,प्रावि,avi,झारगाउ,2.5,"District: complete, School level: no match, Root name: complete"
52,छिम्केश्वरी निमावि तनहुँ,4900,chimkeshwori pra v,46,46,tanahun,chimkeshwori,chimkeshvari,निमावि,pravi,छिम्केश्वरी,2.5,"District: complete, School level: no match, Root name: complete"
53,राष्टि्य निमावि सोयाङ इलाम,15028,rastriya basic school,3,3,ilam,rastriya,rashtiya,निमावि,avi,राष्टि्य,2.5,"District: complete, School level: no match, Root name: complete"
60,शिक्षाक्षमाकन्या प्रावि भोजपुर,16676,siksha kshamakanya secondary school,1,1,bhojpur,siksha kshamakanya ma vi,shikshakshamakanya,प्रावि,,शिक्षाक्षमाकन्या,2.5,"District: complete, School level: no match, Root name: complete"
77,बुद्ध मावि इलाम,1583,bauddha basic school,3,3,ilam,bauddha,buddha,मावि,avi,बुद्ध,2.5,"District: complete, School level: no match, Root name: complete"
86,विद्या प्रावि इलाम,1816,bidya basic school,3,3,ilam,bidya,vidya,प्रावि,avi,विद्या,2.5,"District: complete, School level: no match, Root name: complete"
87,महेश्वरा प्रावि निन्दाखु साेयाक इलाम,13775,maheshwara basic school,3,3,ilam,maheshwara,maheshvara,प्रावि,avi,महेश्वरा,2.5,"District: complete, School level: no match, Root name: complete"
